,DEPT,Pred_DTC
3114,993.7,99.11359999999999
3115,993.8,99.4392
3116,993.9,104.3375
3117,994.0,103.18310000000001
3118,994.1,104.2837
3119,994.2,102.468
3120,994.3,103.1958
3121,994.4,107.1596
3122,994.5,107.19949999999999
3123,994.6,107.49539999999999
3124,994.7,106.07919999999999
3125,994.8,105.0325
3126,994.9,104.8246
3127,995.0,104.81380000000001
3128,995.1,104.76570000000001
3129,995.2,104.76570000000001
3130,995.3,106.77450000000002
3131,995.4,108.3819
3132,995.5,108.1184
3133,995.6,106.12129999999999
3134,995.7,106.48200000000001
3135,995.8,106.77560000000001
3136,995.9,107.67189999999998
3137,996.0,107.67189999999998
3138,996.1,107.67189999999998
3139,996.2,106.4242
3140,996.3,108.7637
3141,996.4,105.28609999999999
3142,996.5,105.89499999999998
3143,996.6,107.46279999999999
3144,996.7,106.00999999999999
3145,996.8,107.3454
3146,996.9,107.06480000000002
3147,997.0,106.3422
3148,997.1,107.07990000000002
3149,997.2,107.07990000000002
3150,997.3,107.07990000000002
3151,997.4,107.00750000000001
3152,997.5,105.3403
3153,997.6,104.6413
3154,997.7,107.1076
3155,997.8,108.1567
3156,997.9,105.8923
3157,998.0,107.21370000000002
3158,998.1,108.59580000000001
3159,998.2,106.0501
3160,998.3,107.3531
3161,998.4,106.77259999999998
3162,998.5,102.8086
3163,998.6,102.03229999999999
3164,998.7,102.1856
3165,998.8,103.01789999999998
3166,998.9,103.62599999999998
3167,999.0,106.8175
3168,999.1,106.77560000000001
3169,999.2,106.5545
3170,999.3,106.5059
3171,999.4,102.62899999999999
3172,999.5,102.75730000000001
3173,999.6,103.9168
3174,999.7,102.17370000000001
3175,999.8,101.01559999999999
3176,999.9,100.94660000000002
3177,1000.0,103.1711
3178,1000.1,103.0755
3179,1000.2,103.85220000000001
3180,1000.3,102.69160000000002
3181,1000.4,104.1644
3182,1000.5,104.7373
3183,1000.6,104.82250000000002
3184,1000.7,103.2979
3185,1000.8,102.7903
3186,1000.9,102.35729999999998
3187,1001.0,103.2684
3188,1001.1,98.5957
3189,1001.2,99.6407
3190,1001.3,102.3423
3191,1001.4,103.41069999999998
3192,1001.5,105.5291
3193,1001.6,107.5723
3194,1001.7,107.9537
3195,1001.8,107.65739999999998
3196,1001.9,108.44209999999998
3197,1002.0,107.37769999999998
3198,1002.1,108.8866
3199,1002.2,107.95309999999999
3200,1002.3,107.9222
3201,1002.4,108.11710000000001
3202,1002.5,108.1277
3203,1002.6,106.80649999999999
3204,1002.7,106.85149999999999
3205,1002.8,108.11529999999998
3206,1002.9,108.4973
3207,1003.0,107.96579999999999
3208,1003.1,106.4541
3209,1003.2,104.8059
3210,1003.3,103.44749999999999
3211,1003.4,103.32739999999998
3212,1003.5,101.88430000000001
3213,1003.6,102.40650000000001
3214,1003.7,104.54839999999999
3215,1003.8,101.7599
3216,1003.9,103.7797
3217,1004.0,104.33989999999999
3218,1004.1,104.97569999999999
3219,1004.2,98.7772
3220,1004.3,102.47170000000001
3221,1004.4,100.5021
3222,1004.5,100.86030000000001
3223,1004.6,101.3608
3224,1004.7,101.5926
3225,1004.8,103.02680000000001
3226,1004.9,102.72939999999998
3227,1005.0,106.73140000000001
3228,1005.1,106.33759999999998
3229,1005.2,104.8975
3230,1005.3,106.27389999999998
3231,1005.4,103.25839999999998
3232,1005.5,102.70539999999998
3233,1005.6,102.9917
3234,1005.7,104.9698
3235,1005.8,105.2864
3236,1005.9,104.9046
3237,1006.0,105.95310000000002
3238,1006.1,108.83779999999999
3239,1006.2,107.9623
3240,1006.3,108.7376
3241,1006.4,108.43329999999999
3242,1006.5,108.69049999999997
3243,1006.6,107.6523
3244,1006.7,106.0735
3245,1006.8,106.0735
3246,1006.9,106.04039999999998
3247,1007.0,107.92559999999999
3248,1007.1,106.232
3249,1007.2,104.54839999999999
3250,1007.3,103.8904
3251,1007.4,105.74080000000001
3252,1007.5,108.81960000000001
3253,1007.6,107.44180000000001
3254,1007.7,104.6191
3255,1007.8,103.4795
3256,1007.9,101.378
3257,1008.0,101.261
3258,1008.1,103.6694
3259,1008.2,107.1724
3260,1008.3,107.4318
3261,1008.4,106.39479999999999
3262,1008.5,104.1167
3263,1008.6,103.61929999999998
3264,1008.7,102.0968
3265,1008.8,103.99759999999999
3266,1008.9,103.99759999999999
3267,1009.0,105.44579999999999
3268,1009.1,107.4297
3269,1009.2,108.3596
3270,1009.3,109.49189999999999
3271,1009.4,109.29929999999999
3272,1009.5,109.0824
3273,1009.6,109.6443
3274,1009.7,108.4161
3275,1009.8,108.0631
3276,1009.9,107.55909999999999
3277,1010.0,108.45039999999999
3278,1010.1,108.68500000000002
3279,1010.2,108.90629999999999
3280,1010.3,107.7434
3281,1010.4,106.99959999999999
3282,1010.5,105.37899999999999
3283,1010.6,102.7874
3284,1010.7,104.21909999999998
3285,1010.8,103.5038
3286,1010.9,106.3634
3287,1011.0,107.55619999999999
3288,1011.1,105.09380000000002
3289,1011.2,108.4692
3290,1011.3,108.2671
3291,1011.4,106.7665
3292,1011.5,108.2336
3293,1011.6,108.1167
3294,1011.7,107.6401
3295,1011.8,108.6357
3296,1011.9,109.1147
3297,1012.0,109.4863
3298,1012.1,108.8203
3299,1012.2,108.8203
3300,1012.3,109.02260000000001
3301,1012.4,108.8842
3302,1012.5,108.5115
3303,1012.6,108.16989999999998
3304,1012.7,107.94179999999999
3305,1012.8,109.0463
3306,1012.9,109.07629999999999
3307,1013.0,108.00169999999999
3308,1013.1,109.9553
3309,1013.2,107.41220000000001
3310,1013.3,106.47470000000001
3311,1013.4,106.6007
3312,1013.5,108.81890000000001
3313,1013.6,108.50250000000001
3314,1013.7,107.02159999999999
3315,1013.8,107.02019999999997
3316,1013.9,108.40529999999998
3317,1014.0,108.3414
3318,1014.1,107.1069
3319,1014.2,108.33229999999999
3320,1014.3,108.89599999999999
3321,1014.4,108.62569999999998
3322,1014.5,108.69949999999999
3323,1014.6,108.5327
3324,1014.7,107.94069999999999
3325,1014.8,104.76669999999999
3326,1014.9,105.1387
3327,1015.0,105.5318
3328,1015.1,107.25489999999999
3329,1015.2,108.2991
3330,1015.3,108.8771
3331,1015.4,108.5642
3332,1015.5,108.18259999999998
3333,1015.6,108.1462
3334,1015.7,107.91509999999998
3335,1015.8,107.92089999999999
3336,1015.9,108.09019999999998
3337,1016.0,107.19890000000001
3338,1016.1,107.7836
3339,1016.2,109.4924
3340,1016.3,109.60729999999998
3341,1016.4,109.68969999999999
3342,1016.5,108.60839999999999
3343,1016.6,107.33409999999999
3344,1016.7,107.33409999999999
3345,1016.8,107.02959999999999
3346,1016.9,106.9983
3347,1017.0,107.57379999999998
3348,1017.1,107.65669999999997
3349,1017.2,107.5581
3350,1017.3,106.9369
3351,1017.4,106.96819999999998
3352,1017.5,106.96819999999998
3353,1017.6,107.92089999999999
3354,1017.7,108.09019999999998
3355,1017.8,108.2117
3356,1017.9,107.7836
3357,1018.0,108.0539
3358,1018.1,108.28
3359,1018.2,108.1923
3360,1018.3,108.5666
3361,1018.4,109.27529999999999
3362,1018.5,108.7926
3363,1018.6,107.297
3364,1018.7,107.5992
3365,1018.8,107.94149999999999
3366,1018.9,109.0836
3367,1019.0,109.34349999999999
3368,1019.1,109.4612
3369,1019.2,108.89599999999999
3370,1019.3,106.6543
3371,1019.4,102.4079
3372,1019.5,100.0954
3373,1019.6,99.42519999999999
3374,1019.7,103.81190000000001
3375,1019.8,105.4981
3376,1019.9,106.165
3377,1020.0,108.6638
3378,1020.1,108.6004
3379,1020.2,109.02259999999998
3380,1020.3,109.58899999999998
3381,1020.4,109.34319999999998
3382,1020.5,109.9272
3383,1020.6,109.6489
3384,1020.7,107.83399999999999
3385,1020.8,109.3376
3386,1020.9,108.8407
3387,1021.0,109.6193
3388,1021.1,109.3724
3389,1021.2,106.56599999999999
3390,1021.3,109.73829999999998
3391,1021.4,103.99960000000002
3392,1021.5,104.6362
3393,1021.6,103.95340000000002
3394,1021.7,101.2886
3395,1021.8,102.42589999999998
3396,1021.9,102.4091
3397,1022.0,102.98549999999997
3398,1022.1,102.79959999999998
3399,1022.2,109.1339
3400,1022.3,109.1339
3401,1022.4,109.65419999999999
3402,1022.5,109.7802
3403,1022.6,109.53040000000001
3404,1022.7,109.3585
3405,1022.8,109.68820000000001
3406,1022.9,109.8228
3407,1023.0,109.72529999999999
3408,1023.1,107.9854
3409,1023.2,107.3703
3410,1023.3,108.0042
3411,1023.4,104.78099999999999
3412,1023.5,102.38579999999999
3413,1023.6,99.87789999999998
3414,1023.7,101.04339999999999
3415,1023.8,100.5458
3416,1023.9,101.70519999999999
3417,1024.0,101.04339999999999
3418,1024.1,99.9947
3419,1024.2,100.06389999999999
3420,1024.3,99.3535
3421,1024.4,100.4263
3422,1024.5,98.5615
3423,1024.6,97.6285
3424,1024.7,96.31099999999999
3425,1024.8,99.11119999999998
3426,1024.9,101.24369999999999
3427,1025.0,101.9355
3428,1025.1,100.7052
3429,1025.2,100.53620000000001
3430,1025.3,99.99419999999999
3431,1025.4,97.24029999999998
3432,1025.5,101.20520000000002
3433,1025.6,98.659
3434,1025.7,94.49969999999999
3435,1025.8,95.27609999999999
3436,1025.9,92.1569
3437,1026.0,95.1283
3438,1026.1,101.6913
3439,1026.2,100.4405
3440,1026.3,100.71099999999998
3441,1026.4,100.47970000000001
3442,1026.5,89.1173
3443,1026.6,95.15349999999998
3444,1026.7,82.5721
3445,1026.8,83.35390000000001
3446,1026.9,80.9191
3447,1027.0,83.2481
3448,1027.1,93.463
3449,1027.2,93.55549999999998
3450,1027.3,105.84929999999997
3451,1027.4,108.24839999999999
3452,1027.5,109.0169
3453,1027.6,107.37950000000001
3454,1027.7,102.2096
3455,1027.8,98.82999999999998
3456,1027.9,99.21770000000001
3457,1028.0,103.98150000000001
3458,1028.1,105.18289999999999
3459,1028.2,107.0752
3460,1028.3,106.9316
3461,1028.4,106.19080000000001
3462,1028.5,100.56009999999999
3463,1028.6,99.90509999999999
3464,1028.7,99.90509999999999
3465,1028.8,99.6602
3466,1028.9,99.37259999999999
3467,1029.0,104.43679999999999
3468,1029.1,105.2356
3469,1029.2,107.06179999999999
3470,1029.3,107.628
3471,1029.4,105.98389999999999
3472,1029.5,105.8167
3473,1029.6,107.3028
3474,1029.7,106.575
3475,1029.8,106.1346
3476,1029.9,105.23830000000001
3477,1030.0,105.50460000000001
3478,1030.1,107.2117
3479,1030.2,107.345
3480,1030.3,107.94449999999999
3481,1030.4,108.1
3482,1030.5,108.1
3483,1030.6,108.17209999999997
3484,1030.7,108.7117
3485,1030.8,108.8531
3486,1030.9,107.81479999999999
3487,1031.0,107.3413
3488,1031.1,107.3413
3489,1031.2,107.42060000000001
3490,1031.3,106.55999999999999
3491,1031.4,105.19489999999999
3492,1031.5,105.4037
3493,1031.6,105.223
3494,1031.7,105.1695
3495,1031.8,105.1695
3496,1031.9,104.64410000000001
3497,1032.0,105.2846
3498,1032.1,104.76309999999998
3499,1032.2,104.78599999999999
3500,1032.3,104.2935
3501,1032.4,105.2012
3502,1032.5,105.97759999999998
3503,1032.6,106.0225
3504,1032.7,105.18349999999998
3505,1032.8,105.681
3506,1032.9,106.18729999999998
3507,1033.0,105.33109999999999
3508,1033.1,106.1233
3509,1033.2,103.49280000000002
3510,1033.3,101.343
3511,1033.4,101.01960000000001
3512,1033.5,102.2721
3513,1033.6,104.91220000000001
3514,1033.7,104.97160000000001
3515,1033.8,106.22909999999999
3516,1033.9,106.375
3517,1034.0,105.2456
3518,1034.1,105.28110000000001
3519,1034.2,105.89290000000001
3520,1034.3,105.5892
3521,1034.4,103.58160000000001
3522,1034.5,106.59119999999999
3523,1034.6,106.58019999999999
3524,1034.7,104.92009999999998
3525,1034.8,104.79409999999999
3526,1034.9,104.8443
3527,1035.0,104.4176
3528,1035.1,103.5712
3529,1035.2,103.64109999999998
3530,1035.3,104.02839999999999
3531,1035.4,103.9242
3532,1035.5,102.78009999999999
3533,1035.6,102.78009999999999
3534,1035.7,102.58720000000001
3535,1035.8,106.1269
3536,1035.9,99.73580000000001
3537,1036.0,106.16989999999998
3538,1036.1,106.16989999999998
3539,1036.2,106.48589999999999
3540,1036.3,107.4999
3541,1036.4,106.319
3542,1036.5,105.37320000000003
3543,1036.6,106.11360000000002
3544,1036.7,106.2354
3545,1036.8,102.17940000000002
3546,1036.9,105.98509999999999
3547,1037.0,105.0024
3548,1037.1,104.54229999999998
3549,1037.2,108.2499
3550,1037.3,109.40860000000002
3551,1037.4,108.75309999999999
3552,1037.5,103.027
3553,1037.6,100.7961
3554,1037.7,101.7747
3555,1037.8,101.74080000000001
3556,1037.9,105.227
3557,1038.0,107.18890000000002
3558,1038.1,107.18890000000002
3559,1038.2,107.18890000000002
3560,1038.3,100.808
3561,1038.4,99.47470000000001
3562,1038.5,99.5192
3563,1038.6,103.4642
3564,1038.7,103.85419999999999
3565,1038.8,102.9491
3566,1038.9,102.9491
3567,1039.0,102.93719999999999
3568,1039.1,101.7821
3569,1039.2,102.7565
3570,1039.3,101.32849999999999
3571,1039.4,101.35280000000002
3572,1039.5,100.7569
3573,1039.6,101.932
3574,1039.7,104.00199999999998
3575,1039.8,102.6894
3576,1039.9,102.27579999999999
3577,1040.0,101.40339999999999
3578,1040.1,95.0633
3579,1040.2,93.8452
3580,1040.3,82.6432
3581,1040.4,82.833
3582,1040.5,82.0523
3583,1040.6,79.7294
3584,1040.7,83.4913
3585,1040.8,92.89599999999999
3586,1040.9,88.65090000000001
3587,1041.0,96.44800000000001
3588,1041.1,101.59469999999999
3589,1041.2,102.61299999999999
3590,1041.3,102.38900000000001
3591,1041.4,102.2904
3592,1041.5,102.81269999999999
3593,1041.6,104.71690000000001
3594,1041.7,100.70969999999998
3595,1041.8,102.25840000000001
3596,1041.9,101.7816
3597,1042.0,102.42190000000001
3598,1042.1,102.8874
3599,1042.2,102.3901
3600,1042.3,101.41139999999999
3601,1042.4,100.44549999999998
3602,1042.5,103.701
3603,1042.6,102.5415
3604,1042.7,101.388
3605,1042.8,101.8486
3606,1042.9,101.57379999999999
3607,1043.0,100.6993
3608,1043.1,100.6993
3609,1043.2,103.28399999999999
3610,1043.3,103.56969999999998
3611,1043.4,104.33720000000001
3612,1043.5,103.777
3613,1043.6,102.5087
3614,1043.7,102.223
3615,1043.8,103.38590000000002
3616,1043.9,103.56710000000001
3617,1044.0,102.825
3618,1044.1,103.32620000000001
3619,1044.2,101.78219999999999
3620,1044.3,100.30030000000001
3621,1044.4,101.7087
3622,1044.5,101.3135
3623,1044.6,101.4393
3624,1044.7,102.0714
3625,1044.8,100.88399999999999
3626,1044.9,101.00549999999998
3627,1045.0,100.5414
3628,1045.1,101.45899999999999
3629,1045.2,102.1797
3630,1045.3,101.4328
3631,1045.4,101.98579999999997
3632,1045.5,102.609
3633,1045.6,100.74369999999999
3634,1045.7,102.4462
3635,1045.8,102.91409999999999
3636,1045.9,101.6148
3637,1046.0,102.26570000000001
3638,1046.1,101.71430000000001
3639,1046.2,99.8115
3640,1046.3,99.3809
3641,1046.4,102.6077
3642,1046.5,101.029
3643,1046.6,103.976
3644,1046.7,102.79929999999999
3645,1046.8,103.0059
3646,1046.9,102.74000000000001
3647,1047.0,104.5248
3648,1047.1,102.49159999999999
3649,1047.2,102.05339999999998
3650,1047.3,101.3218
3651,1047.4,100.34519999999999
3652,1047.5,102.03799999999998
3653,1047.6,102.7972
3654,1047.7,105.0876
3655,1047.8,105.29749999999999
3656,1047.9,102.48069999999998
3657,1048.0,102.2761
3658,1048.1,102.8975
3659,1048.2,101.1503
3660,1048.3,101.09479999999999
3661,1048.4,101.9419
3662,1048.5,101.79830000000001
3663,1048.6,101.90780000000001
3664,1048.7,101.9503
3665,1048.8,101.8538
3666,1048.9,101.20060000000001
3667,1049.0,101.9231
3668,1049.1,101.3244
3669,1049.2,101.748
3670,1049.3,102.0317
3671,1049.4,100.529
3672,1049.5,100.1764
3673,1049.6,100.1639
3674,1049.7,100.0316
3675,1049.8,100.71300000000001
3676,1049.9,99.89880000000001
3677,1050.0,98.9275
3678,1050.1,100.55189999999999
3679,1050.2,99.6527
3680,1050.3,100.3492
3681,1050.4,99.5943
3682,1050.5,99.902
3683,1050.6,100.20259999999999
3684,1050.7,99.34790000000001
3685,1050.8,99.87809999999999
3686,1050.9,99.0562
3687,1051.0,99.96430000000001
3688,1051.1,101.78580000000001
3689,1051.2,101.8204
3690,1051.3,101.8495
3691,1051.4,100.5444
3692,1051.5,100.5586
3693,1051.6,100.1032
3694,1051.7,100.6361
3695,1051.8,98.7642
3696,1051.9,98.82919999999999
3697,1052.0,98.8518
3698,1052.1,98.93229999999998
3699,1052.2,100.43199999999999
3700,1052.3,99.52449999999999
3701,1052.4,99.69919999999999
3702,1052.5,101.7256
3703,1052.6,102.155
3704,1052.7,100.83760000000001
3705,1052.8,101.4954
3706,1052.9,102.2918
3707,1053.0,100.3938
3708,1053.1,101.81840000000001
3709,1053.2,101.477
3710,1053.3,101.8489
3711,1053.4,100.25809999999998
3712,1053.5,99.31309999999999
3713,1053.6,100.66739999999999
3714,1053.7,101.5548
3715,1053.8,103.2592
3716,1053.9,103.2308
3717,1054.0,99.83990000000001
3718,1054.1,99.9125
3719,1054.2,100.5764
3720,1054.3,100.5918
3721,1054.4,99.88870000000001
3722,1054.5,100.89649999999999
3723,1054.6,101.8472
3724,1054.7,99.9823
3725,1054.8,96.07649999999998
3726,1054.9,91.4804
3727,1055.0,88.06700000000001
3728,1055.1,80.1039
3729,1055.2,77.03900000000002
3730,1055.3,74.11280000000001
3731,1055.4,75.0104
3732,1055.5,77.3612
3733,1055.6,81.94829999999999
3734,1055.7,90.00379999999998
3735,1055.8,95.3853
3736,1055.9,98.62570000000001
3737,1056.0,98.2594
3738,1056.1,98.6351
3739,1056.2,103.6106
3740,1056.3,102.2362
3741,1056.4,102.7465
3742,1056.5,100.3221
3743,1056.6,98.01939999999999
3744,1056.7,96.5264
3745,1056.8,98.0865
3746,1056.9,98.8666
3747,1057.0,98.4655
3748,1057.1,101.27470000000001
3749,1057.2,103.2135
3750,1057.3,102.065
3751,1057.4,101.4592
3752,1057.5,101.79639999999999
3753,1057.6,101.87689999999999
3754,1057.7,101.40639999999999
3755,1057.8,102.031
3756,1057.9,102.24440000000001
3757,1058.0,102.87989999999999
3758,1058.1,102.13880000000002
3759,1058.2,101.7718
3760,1058.3,102.38570000000001
3761,1058.4,102.319
3762,1058.5,99.56699999999998
3763,1058.6,100.09729999999999
3764,1058.7,101.325
3765,1058.8,102.33229999999999
3766,1058.9,102.09020000000001
3767,1059.0,100.98639999999999
3768,1059.1,103.85839999999999
3769,1059.2,104.00989999999999
3770,1059.3,104.03029999999998
3771,1059.4,102.2424
3772,1059.5,101.7387
3773,1059.6,101.4512
3774,1059.7,101.47019999999998
3775,1059.8,100.5971
3776,1059.9,100.79889999999999
3777,1060.0,101.8629
3778,1060.1,102.15350000000001
3779,1060.2,102.3005
3780,1060.3,98.39639999999999
3781,1060.4,100.10319999999999
3782,1060.5,99.51119999999999
3783,1060.6,100.2644
3784,1060.7,101.1229
3785,1060.8,101.0579
3786,1060.9,101.0421
3787,1061.0,100.74170000000001
3788,1061.1,100.36280000000001
3789,1061.2,101.2203
3790,1061.3,96.8566
3791,1061.4,101.5592
3792,1061.5,102.27250000000001
3793,1061.6,102.0403
3794,1061.7,100.65620000000001
3795,1061.8,101.40719999999999
3796,1061.9,100.4942
3797,1062.0,98.11980000000001
3798,1062.1,101.1289
3799,1062.2,98.71690000000001
3800,1062.3,97.15379999999999
3801,1062.4,94.3987
3802,1062.5,98.01129999999999
3803,1062.6,98.43260000000001
3804,1062.7,98.1889
3805,1062.8,100.55460000000001
3806,1062.9,101.0088
3807,1063.0,101.98419999999999
3808,1063.1,102.19099999999999
3809,1063.2,102.6677
3810,1063.3,103.4307
3811,1063.4,102.54159999999999
3812,1063.5,101.317
3813,1063.6,102.17779999999999
3814,1063.7,101.9485
3815,1063.8,100.71979999999999
3816,1063.9,99.9956
3817,1064.0,99.47040000000001
3818,1064.1,96.7899
3819,1064.2,98.0057
3820,1064.3,97.7405
3821,1064.4,99.14630000000001
3822,1064.5,100.11410000000001
3823,1064.6,99.51259999999999
3824,1064.7,97.5952
3825,1064.8,97.33300000000001
3826,1064.9,97.4
3827,1065.0,97.56809999999999
3828,1065.1,98.2795
3829,1065.2,99.2058
3830,1065.3,99.8284
3831,1065.4,100.5546
3832,1065.5,98.3715
3833,1065.6,98.2779
3834,1065.7,97.88919999999999
3835,1065.8,97.92819999999999
3836,1065.9,97.18690000000001
3837,1066.0,93.52129999999998
3838,1066.1,91.44809999999998
3839,1066.2,96.1936
3840,1066.3,98.1973
3841,1066.4,98.3193
3842,1066.5,98.01819999999998
3843,1066.6,97.80929999999998
3844,1066.7,98.14370000000001
3845,1066.8,98.33420000000001
3846,1066.9,97.6268
3847,1067.0,98.3561
3848,1067.1,98.3561
3849,1067.2,98.8694
3850,1067.3,98.14320000000001
3851,1067.4,97.31339999999999
3852,1067.5,97.5872
3853,1067.6,97.4606
3854,1067.7,98.6994
