,DEPT,Pred_DTC
4179,523.3,125.14360000000002
4180,523.4,118.12710000000001
4181,523.5,116.747
4182,523.6,117.0788
4183,523.7,118.07520000000002
4184,523.8,117.0877
4185,523.9,117.874
4186,524.0,117.3151
4187,524.1,118.1285
4188,524.2,117.99780000000001
4189,524.3,118.63580000000002
4190,524.4,118.63580000000002
4191,524.5,118.6884
4192,524.6,118.75160000000001
4193,524.7,118.7277
4194,524.8,117.1001
4195,524.9,118.60730000000001
4196,525.0,117.9467
4197,525.1,118.098
4198,525.2,118.01580000000001
4199,525.3,117.98710000000001
4200,525.4,118.0189
4201,525.5,119.01010000000001
4202,525.6,118.21290000000002
4203,525.7,121.7764
4204,525.8,118.77540000000002
4205,525.9,118.7834
4206,526.0,119.2258
4207,526.1,118.52740000000001
4208,526.2,118.5035
4209,526.3,116.99830000000001
4210,526.4,114.17300000000003
4211,526.5,123.5336
4212,526.6,124.14380000000001
4213,526.7,118.77540000000002
4214,526.8,117.6502
4215,526.9,117.56580000000001
4216,527.0,117.28810000000001
4217,527.1,117.04640000000002
4218,527.2,116.5404
4219,527.3,117.98089999999999
4220,527.4,118.8992
4221,527.5,117.83030000000001
4222,527.6,117.83030000000001
4223,527.7,119.3021
4224,527.8,123.2681
4225,527.9,124.3231
4226,528.0,124.3231
4227,528.1,124.3231
4228,528.2,122.16499999999999
4229,528.3,118.99340000000002
4230,528.4,120.05530000000002
4231,528.5,119.7701
4232,528.6,116.84
4233,528.7,117.8105
4234,528.8,118.70670000000003
4235,528.9,118.9179
4236,529.0,118.80370000000002
4237,529.1,118.87290000000003
4238,529.2,119.83560000000003
4239,529.3,118.99360000000001
4240,529.4,117.7012
4241,529.5,118.593
4242,529.6,121.88409999999999
4243,529.7,124.0451
4244,529.8,124.0451
4245,529.9,119.05850000000001
4246,530.0,118.13780000000001
4247,530.1,117.43290000000002
4248,530.2,118.39560000000002
4249,530.3,117.42850000000001
4250,530.4,117.42850000000001
4251,530.5,118.75160000000001
4252,530.6,119.39750000000001
4253,530.7,118.9201
4254,530.8,122.4034
4255,530.9,124.19060000000002
4256,531.0,125.06689999999999
4257,531.1,118.5128
4258,531.2,117.00330000000001
4259,531.3,118.0451
4260,531.4,123.28889999999998
4261,531.5,122.255
4262,531.6,125.2586
4263,531.7,118.9103
4264,531.8,119.03510000000001
4265,531.9,119.032
4266,532.0,118.6292
4267,532.1,118.62930000000001
4268,532.2,117.255
4269,532.3,117.6816
4270,532.4,117.49610000000003
4271,532.5,116.91490000000002
4272,532.6,116.99830000000001
4273,532.7,117.25790000000002
4274,532.8,119.2499
4275,532.9,118.691
4276,533.0,118.68960000000001
4277,533.1,118.56030000000001
4278,533.2,118.56030000000001
4279,533.3,116.4304
4280,533.4,116.54160000000002
4281,533.5,117.16360000000002
4282,533.6,118.48210000000002
4283,533.7,117.46610000000001
4284,533.8,122.99629999999999
4285,533.9,121.09700000000001
4286,534.0,121.09700000000001
4287,534.1,118.83610000000002
4288,534.2,118.375
4289,534.3,119.66010000000001
4290,534.4,117.79140000000002
4291,534.5,117.21280000000002
4292,534.6,117.48730000000003
4293,534.7,118.481
4294,534.8,125.25910000000002
4295,534.9,126.0952
4296,535.0,122.9609
4297,535.1,122.9609
4298,535.2,126.3732
4299,535.3,122.7923
4300,535.4,118.03010000000002
4301,535.5,119.1742
4302,535.6,119.1472
4303,535.7,119.7883
4304,535.8,117.86210000000001
4305,535.9,117.68200000000002
4306,536.0,117.86760000000001
4307,536.1,120.0368
4308,536.2,120.10290000000002
4309,536.3,123.40169999999998
4310,536.4,126.38050000000001
4311,536.5,123.5242
4312,536.6,123.43199999999999
4313,536.7,123.154
4314,536.8,122.9609
4315,536.9,126.0113
4316,537.0,126.0952
4317,537.1,125.8075
4318,537.2,122.57589999999998
4319,537.3,124.01910000000001
4320,537.4,117.7672
4321,537.5,117.7796
4322,537.6,119.4078
4323,537.7,117.95660000000001
4324,537.8,117.78320000000001
4325,537.9,118.03010000000002
4326,538.0,118.77450000000002
4327,538.1,118.7702
4328,538.2,119.3291
4329,538.3,119.97850000000001
4330,538.4,118.6251
4331,538.5,118.6251
4332,538.6,117.9701
4333,538.7,117.2769
4334,538.8,116.995
4335,538.9,117.86200000000001
4336,539.0,118.96790000000001
4337,539.1,116.38250000000001
4338,539.2,111.6508
4339,539.3,111.5019
4340,539.4,112.14169999999999
4341,539.5,110.77649999999998
4342,539.6,110.5336
4343,539.7,114.168
4344,539.8,116.18100000000001
4345,539.9,116.92910000000002
4346,540.0,117.58250000000001
4347,540.1,118.1158
4348,540.2,118.2663
4349,540.3,116.78619999999998
4350,540.4,120.18929999999997
4351,540.5,118.44179999999999
4352,540.6,115.7331
4353,540.7,118.5336
4354,540.8,118.3193
4355,540.9,117.82600000000002
4356,541.0,117.82600000000002
4357,541.1,117.9002
4358,541.2,118.0507
4359,541.3,116.85480000000003
4360,541.4,111.7635
4361,541.5,111.7635
4362,541.6,108.67669999999998
4363,541.7,102.29879999999999
4364,541.8,101.47619999999998
4365,541.9,104.2648
4366,542.0,106.93709999999999
4367,542.1,115.0113
4368,542.2,117.02530000000002
4369,542.3,116.90889999999999
4370,542.4,117.02530000000002
4371,542.5,117.0714
4372,542.6,109.9372
4373,542.7,108.46610000000001
4374,542.8,109.7125
4375,542.9,109.7125
4376,543.0,114.64380000000001
4377,543.1,116.9632
4378,543.2,117.8432
4379,543.3,117.5746
4380,543.4,117.8432
4381,543.5,114.7732
4382,543.6,114.6568
4383,543.7,118.3355
4384,543.8,118.09590000000003
4385,543.9,113.14440000000002
4386,544.0,99.9102
4387,544.1,90.647
4388,544.2,84.03389999999999
4389,544.3,86.208
4390,544.4,81.77720000000001
4391,544.5,84.2878
4392,544.6,93.7906
4393,544.7,98.33840000000001
4394,544.8,98.33840000000001
4395,544.9,93.4507
4396,545.0,90.3673
4397,545.1,85.39439999999999
4398,545.2,83.57000000000001
4399,545.3,84.67050000000002
4400,545.4,86.14210000000001
4401,545.5,83.1917
4402,545.6,84.80949999999999
4403,545.7,96.11980000000001
4404,545.8,97.0491
4405,545.9,98.5784
4406,546.0,96.54229999999998
4407,546.1,113.65100000000002
4408,546.2,118.06020000000004
4409,546.3,119.01970000000001
4410,546.4,121.65350000000001
4411,546.5,124.76020000000001
4412,546.6,123.3973
4413,546.7,123.67530000000002
4414,546.8,123.3973
4415,546.9,126.5316
4416,547.0,126.25460000000001
4417,547.1,126.05080000000001
4418,547.2,126.05080000000001
4419,547.3,126.80960000000002
4420,547.4,126.80960000000002
4421,547.5,124.8126
4422,547.6,124.8126
4423,547.7,121.6783
4424,547.8,121.6783
4425,547.9,121.6783
4426,548.0,121.40029999999999
4427,548.1,124.5394
4428,548.2,124.69550000000001
4429,548.3,124.47840000000001
4430,548.4,122.76790000000001
4431,548.5,124.0681
4432,548.6,125.9766
4433,548.7,125.9766
4434,548.8,126.0605
4435,548.9,123.3973
4436,549.0,123.20419999999999
4437,549.1,123.20419999999999
4438,549.2,126.3385
4439,549.3,126.0796
4440,549.4,126.0605
4441,549.5,126.25460000000001
4442,549.6,126.25460000000001
4443,549.7,126.25460000000001
4444,549.8,126.33850000000002
4445,549.9,126.53160000000003
4446,550.0,123.1193
4447,550.1,123.3973
4448,550.2,123.3973
4449,550.3,123.3973
4450,550.4,126.3385
4451,550.5,126.25460000000001
4452,550.6,126.05080000000001
4453,550.7,126.25460000000001
4454,550.8,126.3029
4455,550.9,126.5067
4456,551.0,125.8827
4457,551.1,125.2808
4458,551.2,125.60470000000001
4459,551.3,126.0605
4460,551.4,125.9766
4461,551.5,125.9766
4462,551.6,125.96660000000001
4463,551.7,125.8827
4464,551.8,125.8827
4465,551.9,125.04660000000001
4466,552.0,124.15469999999998
4467,552.1,119.146
4468,552.2,118.04550000000002
4469,552.3,118.18140000000001
4470,552.4,118.18140000000001
4471,552.5,123.0356
4472,552.6,126.90180000000001
4473,552.7,126.446
4474,552.8,125.19379999999998
4475,552.9,125.6876
4476,553.0,125.4096
4477,553.1,125.4096
4478,553.2,125.1316
4479,553.3,125.1316
4480,553.4,124.91580000000002
4481,553.5,125.95690000000002
4482,553.6,126.11500000000001
4483,553.7,126.48690000000002
4484,553.8,122.4931
4485,553.9,118.7432
4486,554.0,118.59190000000001
4487,554.1,118.50150000000001
4488,554.2,125.2115
4489,554.3,126.40030000000002
4490,554.4,126.0847
4491,554.5,126.47430000000001
4492,554.6,125.92660000000001
4493,554.7,126.446
4494,554.8,118.5787
4495,554.9,118.7684
4496,555.0,118.8883
4497,555.1,117.1579
4498,555.2,117.16130000000001
4499,555.3,117.5953
4500,555.4,117.06280000000001
4501,555.5,116.29750000000001
4502,555.6,118.5459
4503,555.7,118.68960000000001
4504,555.8,124.5735
4505,555.9,124.0797
4506,556.0,117.7381
4507,556.1,118.8367
4508,556.2,118.5962
4509,556.3,118.4653
4510,556.4,118.53569999999999
4511,556.5,118.63250000000001
4512,556.6,118.7096
4513,556.7,118.4934
4514,556.8,119.03979999999999
4515,556.9,119.28150000000001
4516,557.0,120.09960000000001
4517,557.1,117.9673
4518,557.2,117.3854
4519,557.3,121.4745
4520,557.4,123.13270000000003
4521,557.5,123.75130000000001
4522,557.6,125.83370000000002
4523,557.7,126.05080000000001
4524,557.8,126.05080000000001
4525,557.9,126.25460000000001
4526,558.0,126.47650000000002
4527,558.1,126.53990000000002
4528,558.2,126.81790000000001
4529,558.3,126.976
4530,558.4,126.48690000000002
4531,558.5,126.3288
4532,558.6,126.3288
4533,558.7,126.5326
4534,558.8,126.69070000000002
4535,558.9,126.61650000000002
4536,559.0,126.3385
4537,559.1,126.3385
4538,559.2,126.3385
4539,559.3,125.8827
4540,559.4,125.8827
4541,559.5,126.25460000000001
4542,559.6,126.5326
4543,559.7,126.81790000000001
4544,559.8,126.81790000000001
4545,559.9,126.81790000000001
4546,560.0,126.3288
4547,560.1,126.05080000000001
4548,560.2,126.5316
4549,560.3,126.5316
4550,560.4,126.3385
4551,560.5,126.0605
4552,560.6,126.0605
4553,560.7,125.9766
4554,560.8,126.0605
4555,560.9,126.0605
4556,561.0,125.9766
4557,561.1,125.9766
4558,561.2,124.23620000000001
4559,561.3,122.6702
4560,561.4,122.91210000000004
4561,561.5,122.5257
4562,561.6,122.4612
4563,561.7,123.9845
4564,561.8,123.9845
4565,561.9,123.9845
4566,562.0,124.2855
4567,562.1,124.2855
4568,562.2,124.5635
4569,562.3,123.3973
4570,562.4,121.346
4571,562.5,121.4077
4572,562.6,123.13850000000002
4573,562.7,123.31670000000001
4574,562.8,123.31670000000001
4575,562.9,123.31670000000001
4576,563.0,123.31670000000001
4577,563.1,121.06580000000001
4578,563.2,120.8921
4579,563.3,122.46600000000001
4580,563.4,122.4043
4581,563.5,122.4043
4582,563.6,123.2834
4583,563.7,122.4795
4584,563.8,124.5998
4585,563.9,120.68679999999999
4586,564.0,120.77069999999999
4587,564.1,117.69649999999999
4588,564.2,122.35919999999999
4589,564.3,125.48150000000001
4590,564.4,125.8459
4591,564.5,122.9262
4592,564.6,122.62519999999999
4593,564.7,123.47
4594,564.8,123.47
4595,564.9,123.47
4596,565.0,123.47
4597,565.1,122.0462
4598,565.2,122.2393
4599,565.3,122.9479
4600,565.4,126.27630000000002
4601,565.5,126.27630000000002
4602,565.6,124.7313
4603,565.7,126.55430000000001
4604,565.8,126.25460000000001
4605,565.9,126.25460000000001
4606,566.0,126.25460000000001
4607,566.1,126.3385
4608,566.2,123.1935
4609,566.3,123.1935
4610,566.4,123.1935
4611,566.5,123.1935
4612,566.6,123.3973
4613,566.7,122.85999999999999
4614,566.8,117.29469999999999
4615,566.9,115.501
4616,567.0,107.00719999999998
4617,567.1,102.9269
4618,567.2,103.6686
4619,567.3,110.58880000000002
4620,567.4,115.66400000000002
4621,567.5,119.10050000000001
4622,567.6,123.18409999999999
4623,567.7,127.6316
4624,567.8,126.3288
4625,567.9,126.3288
4626,568.0,126.3288
4627,568.1,126.5326
4628,568.2,126.5326
4629,568.3,126.3288
4630,568.4,126.68000000000002
4631,568.5,126.3288
4632,568.6,126.61410000000001
4633,568.7,123.54570000000001
4634,568.8,126.70880000000002
4635,568.9,126.7722
4636,569.0,126.81790000000001
4637,569.1,127.5904
4638,569.2,126.7689
4639,569.3,122.44830000000002
4640,569.4,123.6371
4641,569.5,125.45900000000002
4642,569.6,123.7927
4643,569.7,123.7927
4644,569.8,126.4789
4645,569.9,126.7689
4646,570.0,125.39759999999998
4647,570.1,125.39759999999998
4648,570.2,125.8368
4649,570.3,125.63300000000001
4650,570.4,125.79940000000002
4651,570.5,121.96369999999999
4652,570.6,118.7402
4653,570.7,118.6641
4654,570.8,119.0669
4655,570.9,119.15029999999999
4656,571.0,119.7049
4657,571.1,119.3021
4658,571.2,119.1632
4659,571.3,117.0824
4660,571.4,125.13790000000002
4661,571.5,123.08460000000002
4662,571.6,123.3296
4663,571.7,125.24460000000002
4664,571.8,125.44840000000002
4665,571.9,123.4689
4666,572.0,125.44700000000003
4667,572.1,126.04480000000001
4668,572.2,126.53990000000002
4669,572.3,126.25460000000001
4670,572.4,126.25460000000001
4671,572.5,126.25460000000001
4672,572.6,126.44770000000001
4673,572.7,126.53990000000002
4674,572.8,126.60330000000002
4675,572.9,126.4016
4676,573.0,125.96029999999999
4677,573.1,125.78720000000001
4678,573.2,126.81790000000001
4679,573.3,126.81790000000001
4680,573.4,126.25460000000001
4681,573.5,126.24390000000001
4682,573.6,126.24390000000001
4683,573.7,126.40200000000002
4684,573.8,124.6377
4685,573.9,124.6377
4686,574.0,123.47150000000002
4687,574.1,123.47150000000002
4688,574.2,123.1096
4689,574.3,123.1096
4690,574.4,123.03540000000001
4691,574.5,123.39730000000002
4692,574.6,123.39730000000002
4693,574.7,123.39730000000002
4694,574.8,126.20890000000001
4695,574.9,123.3973
4696,575.0,119.05080000000001
4697,575.1,108.15150000000001
4698,575.2,106.725
4699,575.3,103.17580000000001
4700,575.4,104.61890000000001
4701,575.5,108.59960000000001
4702,575.6,118.6701
4703,575.7,118.8367
4704,575.8,126.07300000000001
4705,575.9,124.36690000000002
4706,576.0,118.691
4707,576.1,118.691
4708,576.2,118.2565
4709,576.3,125.87890000000002
4710,576.4,127.2382
4711,576.5,123.8029
4712,576.6,122.7347
4713,576.7,123.8029
4714,576.8,127.5574
4715,576.9,126.25460000000001
4716,577.0,126.25460000000001
4717,577.1,125.9766
4718,577.2,125.9766
4719,577.3,125.9766
4720,577.4,126.05080000000001
4721,577.5,124.14950000000002
4722,577.6,120.1308
4723,577.7,120.0691
4724,577.8,123.7192
4725,577.9,124.32509999999999
4726,578.0,118.18140000000001
4727,578.1,117.86660000000002
4728,578.2,117.7716
4729,578.3,117.82010000000002
4730,578.4,117.86660000000002
4731,578.5,117.77090000000001
4732,578.6,117.2399
4733,578.7,117.15650000000001
4734,578.8,117.7243
4735,578.9,118.31470000000002
4736,579.0,118.18180000000002
4737,579.1,117.66380000000001
4738,579.2,117.71540000000002
4739,579.3,117.66380000000001
4740,579.4,116.994
4741,579.5,116.994
4742,579.6,122.90299999999999
4743,579.7,122.61300000000001
4744,579.8,123.8187
4745,579.9,123.7298
4746,580.0,118.82360000000001
4747,580.1,118.279
4748,580.2,118.31960000000001
4749,580.3,118.48210000000002
4750,580.4,118.45070000000001
4751,580.5,117.72930000000001
4752,580.6,122.13789999999999
4753,580.7,123.73629999999999
4754,580.8,118.6753
4755,580.9,118.5128
4756,581.0,118.481
4757,581.1,118.481
4758,581.2,118.4934
4759,581.3,118.5128
4760,581.4,118.1338
4761,581.5,121.6502
4762,581.6,123.8187
4763,581.7,124.03330000000001
4764,581.8,124.03330000000001
4765,581.9,124.03330000000001
4766,582.0,123.6591
4767,582.1,118.5909
4768,582.2,118.5909
4769,582.3,118.50610000000002
4770,582.4,121.8847
4771,582.5,118.24959999999999
4772,582.6,123.179
4773,582.7,118.40150000000001
4774,582.8,118.444
4775,582.9,118.83110000000002
4776,583.0,119.40960000000003
4777,583.1,119.40960000000003
4778,583.2,119.4777
4779,583.3,116.2538
4780,583.4,118.78470000000002
4781,583.5,117.73670000000001
4782,583.6,117.68750000000003
4783,583.7,118.7355
4784,583.8,117.08100000000002
4785,583.9,124.07840000000002
4786,584.0,125.2058
4787,584.1,125.2058
4788,584.2,125.7535
4789,584.3,125.4635
4790,584.4,116.12869999999998
4791,584.5,118.2722
4792,584.6,117.75730000000001
4793,584.7,117.75220000000002
4794,584.8,117.8038
4795,584.9,117.00330000000001
4796,585.0,118.50610000000002
4797,585.1,126.0691
4798,585.2,125.35500000000002
4799,585.3,125.35500000000002
4800,585.4,124.91580000000002
4801,585.5,124.91580000000002
4802,585.6,125.2058
4803,585.7,121.3453
4804,585.8,117.57890000000002
4805,585.9,117.51200000000001
4806,586.0,117.43290000000002
4807,586.1,117.49980000000001
4808,586.2,117.5142
4809,586.3,117.59160000000001
4810,586.4,119.5606
4811,586.5,125.90270000000001
4812,586.6,124.91580000000002
4813,586.7,125.2058
4814,586.8,123.7085
4815,586.9,123.70380000000003
4816,587.0,124.30940000000002
4817,587.1,126.3228
4818,587.2,126.53990000000002
4819,587.3,126.53990000000002
4820,587.4,126.53990000000002
4821,587.5,124.77540000000002
4822,587.6,125.10120000000002
4823,587.7,123.89250000000001
4824,587.8,123.54420000000002
4825,587.9,123.54420000000002
4826,588.0,123.3296
4827,588.1,123.3296
4828,588.2,121.72409999999999
4829,588.3,119.21860000000001
4830,588.4,117.79350000000002
4831,588.5,122.16460000000002
4832,588.6,123.22910000000002
4833,588.7,123.5319
4834,588.8,123.0749
4835,588.9,123.82030000000002
4836,589.0,126.05080000000001
4837,589.1,125.9766
4838,589.2,125.9766
4839,589.3,125.9766
4840,589.4,125.44720000000002
4841,589.5,125.23010000000002
4842,589.6,123.1671
4843,589.7,123.1671
4844,589.8,123.08510000000001
4845,589.9,123.08510000000001
4846,590.0,122.91870000000002
4847,590.1,123.5894
4848,590.2,122.91400000000002
4849,590.3,123.0104
4850,590.4,123.25540000000001
4851,590.5,123.39990000000003
4852,590.6,123.61449999999999
4853,590.7,123.69650000000001
4854,590.8,123.69650000000001
4855,590.9,123.61449999999999
4856,591.0,124.1935
4857,591.1,125.8362
4858,591.2,125.8362
4859,591.3,124.91580000000002
4860,591.4,125.2058
4861,591.5,123.2782
4862,591.6,122.92200000000003
4863,591.7,123.0104
4864,591.8,123.1549
4865,591.9,123.39990000000003
4866,592.0,123.5334
4867,592.1,123.5334
4868,592.2,123.54420000000002
4869,592.3,123.54420000000002
4870,592.4,124.12320000000003
4871,592.5,124.26770000000002
4872,592.6,126.05080000000001
4873,592.7,125.9766
4874,592.8,125.9766
4875,592.9,125.9766
4876,593.0,126.05080000000001
4877,593.1,124.3104
4878,593.2,124.1449
4879,593.3,125.83370000000002
4880,593.4,125.83370000000002
4881,593.5,126.05080000000001
4882,593.6,124.12320000000003
4883,593.7,123.73830000000002
4884,593.8,123.82030000000002
4885,593.9,123.82030000000002
4886,594.0,125.30430000000001
4887,594.1,125.52140000000001
4888,594.2,126.05080000000001
4889,594.3,125.8362
4890,594.4,125.75120000000001
4891,594.5,124.23530000000001
4892,594.6,118.47470000000001
4893,594.7,116.97120000000002
4894,594.8,116.14240000000002
4895,594.9,117.42879999999998
4896,595.0,118.7843
4897,595.1,119.25310000000002
4898,595.2,118.83110000000002
4899,595.3,123.1555
4900,595.4,122.63900000000001
4901,595.5,122.84280000000001
4902,595.6,123.1328
4903,595.7,123.27730000000001
4904,595.8,123.508
4905,595.9,122.4594
4906,596.0,119.1519
4907,596.1,118.45070000000001
4908,596.2,117.91
4909,596.3,124.52529999999999
4910,596.4,125.4356
4911,596.5,121.98039999999999
4912,596.6,123.04860000000001
4913,596.7,123.08980000000001
4914,596.8,123.08980000000001
4915,596.9,126.22410000000002
4916,597.0,126.22410000000002
4917,597.1,125.58480000000002
4918,597.2,125.58480000000002
4919,597.3,118.2037
4920,597.4,117.6449
4921,597.5,117.1307
4922,597.6,122.5838
4923,597.7,126.07390000000001
4924,597.8,125.0432
4925,597.9,118.1285
4926,598.0,118.70070000000001
4927,598.1,117.99780000000001
4928,598.2,117.9144
4929,598.3,118.38190000000002
4930,598.4,118.54270000000001
4931,598.5,117.81460000000001
