,DEPT,Pred_DTC
2699,1067.867,114.79890000000003
2700,1068.019,114.7372
2701,1068.172,114.17540000000001
2702,1068.3239999999998,114.74100000000001
2703,1068.476,115.41090000000001
2704,1068.629,115.2775
2705,1068.781,114.78320000000001
2706,1068.934,114.73360000000002
2707,1069.086,114.0382
2708,1069.238,115.30670000000002
2709,1069.391,115.83440000000003
2710,1069.5430000000001,112.8472
2711,1069.6960000000001,111.8665
2712,1069.848,112.80409999999999
2713,1070.0,111.6951
2714,1070.153,113.9612
2715,1070.305,115.93199999999999
2716,1070.458,114.6422
2717,1070.61,114.6259
2718,1070.762,115.8214
2719,1070.915,115.38340000000001
2720,1071.067,115.7711
2721,1071.22,115.75399999999998
2722,1071.372,117.8397
2723,1071.524,114.35230000000001
2724,1071.677,114.28710000000001
2725,1071.829,110.5854
2726,1071.982,111.7345
2727,1072.134,113.9286
2728,1072.286,115.56940000000002
2729,1072.4389999999999,116.631
2730,1072.5910000000001,115.05320000000002
2731,1072.744,113.58330000000001
2732,1072.896,116.6884
2733,1073.048,114.63650000000003
2734,1073.201,115.8087
2735,1073.353,113.91040000000002
2736,1073.506,114.53800000000001
2737,1073.6580000000001,115.6116
2738,1073.81,116.03850000000003
2739,1073.963,115.6624
2740,1074.115,116.5914
2741,1074.268,118.51169999999999
2742,1074.42,117.76139999999998
2743,1074.572,116.9657
2744,1074.725,117.3047
2745,1074.877,118.37360000000001
2746,1075.03,118.0115
2747,1075.182,115.66369999999999
2748,1075.3339999999998,116.7725
2749,1075.487,117.60430000000001
2750,1075.639,114.378
2751,1075.792,117.69170000000001
2752,1075.944,117.8057
2753,1076.096,119.9971
2754,1076.249,118.5352
2755,1076.401,113.8087
2756,1076.5539999999999,114.31859999999999
2757,1076.7060000000001,118.08310000000002
2758,1076.858,117.7746
2759,1077.011,119.57869999999998
2760,1077.163,117.89079999999998
2761,1077.316,117.86029999999998
2762,1077.468,117.30450000000003
2763,1077.62,114.39569999999999
2764,1077.7730000000001,114.26979999999999
2765,1077.925,115.7518
2766,1078.078,115.7684
2767,1078.23,118.64419999999998
2768,1078.382,117.33210000000001
2769,1078.535,116.43440000000001
2770,1078.687,117.08370000000002
2771,1078.84,115.83160000000001
2772,1078.992,116.7664
2773,1079.144,113.10820000000001
2774,1079.297,120.9988
2775,1079.4489999999998,118.16120000000001
2776,1079.6019999999999,119.721
2777,1079.754,116.20110000000003
2778,1079.906,107.5853
2779,1080.059,101.788
2780,1080.211,96.8558
2781,1080.364,109.3191
2782,1080.516,114.15720000000002
2783,1080.6680000000001,119.3269
2784,1080.8210000000001,113.82749999999999
2785,1080.973,118.02439999999999
2786,1081.126,119.51229999999998
2787,1081.278,121.17190000000001
2788,1081.43,116.20040000000002
2789,1081.583,117.7328
2790,1081.735,118.5089
2791,1081.888,117.10029999999999
2792,1082.04,115.905
2793,1082.192,119.72550000000001
2794,1082.345,119.81300000000002
2795,1082.497,120.10640000000001
2796,1082.65,120.74629999999999
2797,1082.802,119.97790000000002
2798,1082.954,116.80990000000001
2799,1083.107,116.3471
2800,1083.259,115.21119999999999
2801,1083.412,113.6457
2802,1083.5639999999999,114.59479999999999
2803,1083.7160000000001,114.94089999999998
2804,1083.869,116.33779999999999
2805,1084.021,118.29639999999999
2806,1084.174,117.88250000000001
2807,1084.326,119.3691
2808,1084.478,117.82149999999999
2809,1084.631,115.2461
2810,1084.7830000000001,114.85640000000001
2811,1084.9360000000001,118.28779999999999
2812,1085.088,119.94590000000001
2813,1085.24,118.60990000000001
2814,1085.393,117.49980000000001
2815,1085.545,118.85149999999999
2816,1085.698,119.9781
2817,1085.85,119.4684
2818,1086.002,119.43119999999999
2819,1086.155,115.4626
2820,1086.307,114.76079999999999
2821,1086.46,115.29339999999999
2822,1086.612,115.03670000000002
2823,1086.764,115.43410000000002
2824,1086.917,115.4094
2825,1087.069,120.03540000000001
2826,1087.222,120.71880000000002
2827,1087.374,121.3404
2828,1087.526,119.6212
2829,1087.6789999999999,122.17660000000001
2830,1087.8310000000001,120.34419999999997
2831,1087.984,121.74269999999999
2832,1088.136,114.7008
2833,1088.288,114.67609999999999
2834,1088.441,115.9473
2835,1088.593,118.01259999999999
2836,1088.746,112.5231
2837,1088.8980000000001,116.5794
2838,1089.05,117.624
2839,1089.203,117.08000000000001
2840,1089.355,117.46900000000001
2841,1089.508,117.82910000000001
2842,1089.66,117.87010000000001
2843,1089.812,114.8364
2844,1089.965,104.95519999999999
2845,1090.117,94.85280000000002
2846,1090.27,87.1604
2847,1090.422,86.7006
2848,1090.5739999999998,100.21900000000001
2849,1090.7269999999999,109.54460000000002
2850,1090.879,108.2809
2851,1091.032,95.8357
2852,1091.184,96.44120000000001
2853,1091.336,92.23389999999999
2854,1091.489,95.8327
2855,1091.641,93.7865
2856,1091.7939999999999,97.76950000000001
2857,1091.9460000000001,97.77759999999998
2858,1092.098,110.8808
2859,1092.251,112.5184
2860,1092.403,111.23330000000001
2861,1092.556,111.77369999999999
2862,1092.708,112.1192
2863,1092.86,111.44499999999998
2864,1093.013,110.12100000000002
2865,1093.165,106.2456
2866,1093.318,101.8655
2867,1093.47,109.12519999999999
2868,1093.622,111.71770000000001
2869,1093.775,109.25450000000001
2870,1093.927,109.87069999999999
2871,1094.08,112.49570000000001
2872,1094.232,113.25139999999999
2873,1094.384,113.82930000000002
2874,1094.537,112.3472
2875,1094.6889999999999,113.39850000000001
2876,1094.8419999999999,110.85059999999999
2877,1094.994,111.04369999999999
2878,1095.146,112.03009999999999
2879,1095.299,106.9369
2880,1095.451,107.7518
2881,1095.604,111.0406
2882,1095.756,111.89859999999999
2883,1095.9080000000001,112.81580000000001
2884,1096.0610000000001,113.49680000000001
2885,1096.213,113.4562
2886,1096.366,114.0302
2887,1096.518,114.06230000000002
2888,1096.67,108.8646
2889,1096.823,111.93929999999997
2890,1096.975,112.4442
2891,1097.128,109.89470000000001
2892,1097.28,108.75989999999999
2893,1097.432,112.4079
2894,1097.585,111.01780000000001
2895,1097.737,111.0095
2896,1097.89,113.92760000000001
2897,1098.042,116.71700000000001
2898,1098.194,115.89099999999999
2899,1098.347,114.61799999999998
2900,1098.499,111.45620000000001
2901,1098.652,114.51790000000001
2902,1098.8039999999999,111.7213
2903,1098.9560000000001,110.7746
2904,1099.109,111.75890000000001
2905,1099.261,112.83590000000001
2906,1099.414,110.23209999999999
2907,1099.566,115.1739
2908,1099.718,115.27150000000002
2909,1099.871,114.3856
2910,1100.0230000000001,114.01380000000002
2911,1100.1760000000002,112.57089999999998
2912,1100.328,113.55229999999999
2913,1100.48,113.47319999999999
2914,1100.633,112.9627
2915,1100.785,111.6472
2916,1100.938,103.31700000000001
2917,1101.09,101.0085
2918,1101.242,107.09209999999999
2919,1101.395,110.68680000000002
2920,1101.547,109.92240000000001
2921,1101.7,110.92069999999998
2922,1101.8519999999999,108.1057
2923,1102.004,103.43629999999999
2924,1102.157,103.87279999999998
2925,1102.309,103.54249999999999
2926,1102.462,106.16959999999999
2927,1102.614,108.782
2928,1102.766,112.17019999999998
2929,1102.9189999999999,111.43459999999997
2930,1103.0710000000001,109.7687
2931,1103.224,109.00919999999999
2932,1103.376,110.5504
2933,1103.528,113.94380000000001
2934,1103.681,113.6783
2935,1103.833,113.29869999999998
2936,1103.986,113.4446
2937,1104.138,115.36120000000001
2938,1104.29,111.55940000000001
2939,1104.443,111.83109999999999
2940,1104.595,110.02669999999998
2941,1104.748,106.8851
2942,1104.9,108.0083
2943,1105.052,112.0661
2944,1105.205,108.28929999999998
2945,1105.357,102.76410000000001
2946,1105.51,111.64379999999998
2947,1105.662,112.68620000000001
2948,1105.8139999999999,112.72409999999999
2949,1105.9669999999999,111.93939999999998
2950,1106.119,111.2346
2951,1106.272,111.27030000000002
2952,1106.424,108.92729999999999
2953,1106.576,103.3615
2954,1106.729,108.9328
2955,1106.881,105.08429999999998
2956,1107.0339999999999,91.45739999999999
2957,1107.1860000000001,81.021
2958,1107.338,67.7583
2959,1107.491,74.45070000000001
2960,1107.643,86.0323
2961,1107.796,91.00370000000001
2962,1107.948,99.8511
2963,1108.1,103.5622
2964,1108.253,106.27059999999999
2965,1108.405,106.0808
2966,1108.558,106.79009999999998
2967,1108.71,105.56020000000001
2968,1108.862,109.75890000000001
2969,1109.015,108.4354
2970,1109.167,113.9836
2971,1109.32,112.3949
2972,1109.472,111.9179
2973,1109.624,112.84870000000001
2974,1109.777,111.13709999999999
2975,1109.9289999999999,108.11959999999999
2976,1110.0819999999999,103.98809999999999
2977,1110.234,105.5537
2978,1110.386,107.42609999999999
2979,1110.539,105.2295
2980,1110.691,109.2071
2981,1110.844,112.31199999999998
2982,1110.996,112.66130000000001
2983,1111.1480000000001,111.48890000000002
2984,1111.3010000000002,113.24980000000001
2985,1111.453,113.0617
2986,1111.606,114.54429999999999
2987,1111.758,115.00610000000002
2988,1111.91,114.52349999999997
2989,1112.063,114.52349999999997
2990,1112.215,114.7828
2991,1112.368,112.77530000000002
2992,1112.52,113.9875
2993,1112.672,112.79469999999999
2994,1112.825,113.45779999999999
2995,1112.9769999999999,111.1987
2996,1113.13,113.90830000000001
2997,1113.282,113.11069999999998
2998,1113.434,110.82449999999999
2999,1113.587,112.37899999999999
3000,1113.739,113.52849999999998
3001,1113.892,112.80850000000001
3002,1114.0439999999999,113.231
3003,1114.1960000000001,114.42060000000001
3004,1114.349,112.1419
3005,1114.501,113.50370000000002
3006,1114.654,114.19330000000002
3007,1114.806,117.52159999999999
3008,1114.958,115.2521
3009,1115.111,114.94830000000002
3010,1115.263,113.12460000000002
3011,1115.4160000000002,104.7662
3012,1115.568,103.4471
3013,1115.72,103.4471
3014,1115.873,102.8912
3015,1116.025,109.3993
3016,1116.178,113.52090000000001
3017,1116.33,115.45790000000002
3018,1116.482,115.87979999999997
3019,1116.635,115.51589999999999
3020,1116.787,109.33310000000002
3021,1116.94,101.3154
3022,1117.0919999999999,106.46080000000002
3023,1117.244,107.44850000000001
3024,1117.397,114.86030000000001
3025,1117.549,112.87039999999999
3026,1117.702,113.29479999999998
3027,1117.854,112.75349999999999
3028,1118.006,114.48359999999998
3029,1118.1589999999999,113.86709999999998
3030,1118.3110000000001,112.99699999999999
3031,1118.464,113.15199999999997
3032,1118.616,113.9642
3033,1118.768,113.57150000000001
3034,1118.921,114.1753
3035,1119.073,111.66499999999999
3036,1119.226,113.0069
3037,1119.378,112.61680000000001
3038,1119.53,113.5338
3039,1119.683,113.4502
3040,1119.835,113.27650000000001
3041,1119.988,112.9626
3042,1120.14,112.54079999999999
3043,1120.292,109.867
3044,1120.445,112.54429999999999
3045,1120.597,113.3975
3046,1120.75,113.4929
3047,1120.902,113.3264
3048,1121.0539999999999,114.88980000000001
3049,1121.2069999999999,113.1489
3050,1121.359,113.1958
3051,1121.512,109.10839999999999
3052,1121.664,113.06029999999998
3053,1121.816,115.3883
3054,1121.969,116.274
3055,1122.121,114.42640000000002
3056,1122.274,112.02439999999999
3057,1122.4260000000002,102.32939999999999
3058,1122.578,108.28509999999999
3059,1122.731,108.4961
3060,1122.883,111.3095
3061,1123.036,109.822
3062,1123.188,110.09169999999999
3063,1123.34,106.56840000000003
3064,1123.493,106.40339999999999
3065,1123.645,111.8373
3066,1123.798,112.49179999999998
3067,1123.95,112.72070000000001
3068,1124.1019999999999,112.1405
3069,1124.255,113.2494
3070,1124.407,109.63309999999998
3071,1124.56,115.8203
3072,1124.712,109.71619999999999
3073,1124.864,105.3445
3074,1125.017,106.234
3075,1125.1689999999999,109.8761
3076,1125.322,107.89059999999999
3077,1125.474,106.22619999999999
3078,1125.626,111.11149999999998
3079,1125.779,108.86549999999997
3080,1125.931,108.6943
3081,1126.0839999999998,114.21199999999999
3082,1126.236,115.5429
3083,1126.388,116.36269999999999
3084,1126.5410000000002,114.11179999999999
3085,1126.693,108.36089999999999
3086,1126.846,110.59280000000001
3087,1126.998,109.94850000000001
3088,1127.15,113.06470000000002
3089,1127.303,112.4091
3090,1127.455,112.5239
3091,1127.608,112.2935
3092,1127.76,111.90180000000001
3093,1127.912,111.14080000000001
3094,1128.065,112.923
3095,1128.2169999999999,112.4482
3096,1128.37,112.1462
3097,1128.522,108.7088
3098,1128.674,106.57829999999998
3099,1128.827,108.78569999999999
3100,1128.979,116.17670000000001
3101,1129.132,118.792
3102,1129.2839999999999,117.7855
3103,1129.4360000000001,116.27080000000001
3104,1129.589,116.537
3105,1129.741,117.01170000000002
3106,1129.894,110.26770000000002
3107,1130.046,112.98700000000001
3108,1130.198,110.1507
3109,1130.351,107.47229999999999
3110,1130.503,109.37819999999999
3111,1130.656,104.49370000000002
3112,1130.808,99.75130000000001
3113,1130.96,98.583
3114,1131.113,100.84369999999998
3115,1131.265,100.85730000000001
3116,1131.4180000000001,100.4587
3117,1131.57,100.8394
3118,1131.722,101.25699999999999
3119,1131.875,108.92949999999999
3120,1132.027,107.3981
3121,1132.18,109.7193
3122,1132.3319999999999,110.6055
3123,1132.484,112.42360000000001
3124,1132.637,112.8199
3125,1132.789,113.1765
3126,1132.942,113.6962
3127,1133.094,112.56110000000001
3128,1133.246,111.61359999999999
3129,1133.399,111.39770000000001
3130,1133.5510000000002,112.46789999999999
3131,1133.704,110.45139999999999
3132,1133.856,111.0572
3133,1134.008,112.33160000000001
3134,1134.161,112.45430000000002
3135,1134.313,111.03780000000002
3136,1134.4660000000001,114.13200000000002
3137,1134.618,107.9761
3138,1134.77,110.02669999999998
3139,1134.923,104.86410000000001
3140,1135.075,105.30080000000001
3141,1135.228,101.6995
3142,1135.38,103.20430000000002
3143,1135.532,104.3101
3144,1135.685,110.25230000000002
3145,1135.837,114.10140000000001
3146,1135.99,112.4693
3147,1136.142,114.15410000000001
3148,1136.2939999999999,114.04180000000001
3149,1136.447,115.0978
3150,1136.599,111.63029999999999
3151,1136.752,114.8692
3152,1136.904,115.5335
3153,1137.056,114.4064
3154,1137.2089999999998,114.51810000000003
3155,1137.361,116.72439999999999
3156,1137.514,114.1046
3157,1137.6660000000002,114.2983
3158,1137.818,115.07860000000001
3159,1137.971,115.4967
3160,1138.123,115.37570000000001
3161,1138.276,111.9605
3162,1138.428,113.0222
3163,1138.58,113.16099999999999
3164,1138.733,113.30799999999999
3165,1138.885,113.54750000000001
3166,1139.038,106.21849999999999
3167,1139.19,105.5787
3168,1139.3419999999999,104.62549999999999
3169,1139.495,103.8646
3170,1139.647,103.62360000000001
3171,1139.8,106.25680000000003
3172,1139.952,106.4617
3173,1140.104,105.025
3174,1140.257,104.96290000000002
3175,1140.4089999999999,109.84580000000001
3176,1140.562,112.8474
3177,1140.714,111.85629999999999
3178,1140.866,114.7085
3179,1141.019,104.69730000000001
3180,1141.171,104.9748
3181,1141.3239999999998,111.2378
3182,1141.476,113.76290000000002
3183,1141.628,110.16900000000001
3184,1141.781,106.90209999999999
3185,1141.933,105.9875
3186,1142.086,104.02950000000001
3187,1142.238,104.28570000000002
3188,1142.39,109.31490000000001
3189,1142.5430000000001,107.59380000000002
3190,1142.695,114.01320000000001
3191,1142.848,112.94640000000001
3192,1143.0,105.5135
3193,1143.152,104.37660000000001
3194,1143.305,106.45379999999997
3195,1143.4569999999999,107.0462
3196,1143.61,107.4703
3197,1143.762,107.13
3198,1143.914,106.8386
3199,1144.067,107.1694
3200,1144.219,105.1626
3201,1144.372,111.973
3202,1144.524,109.43530000000001
3203,1144.6760000000002,108.9616
3204,1144.829,105.0326
3205,1144.981,112.78500000000001
3206,1145.134,113.4769
3207,1145.286,109.1242
3208,1145.438,114.25750000000001
3209,1145.5910000000001,113.3631
3210,1145.743,113.3249
3211,1145.896,110.1824
3212,1146.048,109.3717
3213,1146.2,115.02800000000002
3214,1146.353,110.24299999999998
3215,1146.505,112.67439999999999
3216,1146.6580000000001,111.9413
3217,1146.81,111.9365
3218,1146.962,111.34060000000002
3219,1147.115,112.1173
3220,1147.267,112.3051
3221,1147.42,105.18800000000002
3222,1147.572,105.30620000000002
3223,1147.724,111.83109999999999
3224,1147.877,114.81320000000001
3225,1148.029,115.0287
3226,1148.182,106.0617
3227,1148.3339999999998,106.13520000000001
3228,1148.486,111.90880000000001
3229,1148.639,111.38730000000001
3230,1148.7910000000002,108.804
3231,1148.944,113.35409999999999
3232,1149.096,112.71199999999999
3233,1149.248,106.25810000000001
3234,1149.401,106.14720000000003
3235,1149.553,105.63730000000001
3236,1149.7060000000001,105.9659
3237,1149.858,103.6129
3238,1150.01,97.05170000000001
3239,1150.163,90.91109999999999
3240,1150.315,88.79589999999999
3241,1150.468,92.80200000000002
3242,1150.62,104.0826
3243,1150.772,109.44240000000002
3244,1150.925,109.2048
3245,1151.077,111.1001
3246,1151.23,110.50810000000001
3247,1151.382,108.86319999999998
3248,1151.5339999999999,111.01880000000003
3249,1151.687,115.75399999999999
3250,1151.839,109.43700000000001
3251,1151.992,111.58489999999999
3252,1152.144,110.36780000000002
3253,1152.296,113.35600000000002
3254,1152.4489999999998,111.66159999999999
3255,1152.601,110.5614
3256,1152.754,110.2731
3257,1152.906,115.6883
3258,1153.058,117.57509999999999
3259,1153.211,117.15949999999998
3260,1153.363,117.43620000000001
